id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo
2IGMVunIBsBLtEQyoI1Mu7,Paint The Town Red,0.732,2023,0.269,0.868,231750,0.538,1,3.34e-06,5,0.0901,-8.603,1,93,0.174,99.968
6WYo4HDHHvMJZU1lNebB3V,Kat Food,0.805,2023,0.142,0.752,286579,0.643,1,0.0,7,0.0889,-5.561,1,62,0.458,175.988
4YQImHflXSiIMXntcwPkx8,Bongos (feat. Megan Thee Stallion),0.896,2023,0.0791,0.726,175099,0.738,1,0.0,0,0.0297,-4.788,1,80,0.355,121.953
1kwPxt35W7cG3rryxR48PO,Johnny Dang (with Paul Wall & DRODi),0.754,2023,0.416,0.971,192000,0.671,1,0.0,10,0.128,-5.26,0,74,0.154,119.965
6c6WmIHcHlhccEwSFBhzNa,Put It On Da Floor Again (feat. Cardi B),0.472,2023,0.0282,0.849,185748,0.614,1,0.0,1,0.0603,-7.323,1,73,0.317,111.363
4iEoDBAgMJIzest7VsDgmT,Get In With Me,0.219,2024,0.133,0.612,120793,0.649,1,0.0,1,0.11,-5.553,0,73,0.384,158.9
7sTyAjxDXq9afwfSQy6D0s,Bandit,0.109,2024,0.00113,0.671,147744,0.615,1,1.3e-06,1,0.211,-9.593,1,87,0.0955,130.031
7yfRb4seXT7w8zVMW0dXNa,Bittersweet,0.687,2024,0.564,0.44,191493,0.636,1,0.0,1,0.253,-5.73,0,70,0.0705,158.475
79AHPJd8upvNxyK2qQcY8J,HISS,0.686,2024,0.078,0.745,192819,0.663,1,0.0,1,0.213,-5.056,1,89,0.423,167.137
4SPlTmkk7H26tJW5XyRGO8,Closed Case,0.142,2024,0.000166,0.751,167442,0.802,1,0.0,10,0.0686,-5.607,0,58,0.453,172.254
52eIcoLUM25zbQupAZYoFh,redrum,0.246,2024,0.00529,0.624,270698,0.74,1,0.000224,2,0.5,-8.445,1,97,0.0481,172.089
2MutiCeyax452vW5ydaizZ,Blue Devils,0.196,2023,0.0822,0.885,120149,0.494,1,0.0,6,0.0535,-7.37,1,66,0.148,132.93
5ezBNotZ831KDvrtVtn1nI,Wassam Baby (feat. Lil Wayne),0.512,2024,0.00223,0.518,133000,0.624,1,0.0141,4,0.149,-4.529,1,70,0.245,175.123
1oaV97SzklGWVLi9LdW4Hf,Point Em Out (with DaBaby),0.376,2024,0.034,0.844,133984,0.626,1,0.0,0,0.123,-5.677,1,74,0.281,166.044
3jvUUI68ZxFYosDbQLuSBL,ScoreGod (feat. Luh Tyler),0.576,2024,0.112,0.695,139803,0.455,1,0.0,1,0.111,-5.897,1,55,0.339,158.056
4e2HCzAsq32hsGabDi02v0,CBFW (feat. Lil Baby),0.668,2024,0.0279,0.876,173233,0.621,1,0.0,11,0.0838,-6.729,0,66,0.228,133.018
1ytVc8fTgA7hAOOR0n4EH7,Sunday Service,0.535,2024,0.0888,0.851,166581,0.764,1,0.0,2,0.163,-2.876,1,70,0.365,153.019
2yUzr8Sr6ldG8vmHhZwTnz,née-nah,0.318,2024,0.00495,0.678,220584,0.758,1,0.0,1,0.57,-6.524,1,90,0.227,165.423
0SdBkFh6u5IHIXqlBu0NyI,Yeah Glo!,0.184,2024,0.0229,0.896,142703,0.657,1,0.0,11,0.137,-5.334,0,70,0.327,148.082
7t0oBwFmXk5Ly7RIuf9c18,Fuck Niggaz,0.823,2024,0.092,0.834,133705,0.629,1,0.0,5,0.115,-6.705,1,73,0.384,78.907
0peWrHmZmYS4D77vJJDMhJ,Sundown (feat. JID),0.276,2024,0.17,0.599,157253,0.779,1,0.0,4,0.26,-5.484,0,70,0.119,146.957
0lodMO0qK83vfPiiD7FMEt,TOPIA TWINS (feat. Rob49 & 21 Savage),0.332,2023,0.06,0.715,223174,0.567,1,0.0,1,0.0655,-4.481,0,84,0.0865,160.098
5b9eyzFhqDrxDjySPlGCo7,WAKE EM UP,0.4,2024,0.115,0.871,163000,0.487,1,0.0,11,0.0974,-7.319,1,52,0.256,129.008
73f5rpLgydSRIvHzRLcJFF,Crazy,0.282,2023,0.0755,0.818,192000,0.435,1,0.0,4,0.207,-8.167,0,75,0.322,130.046
6x9pCndnXEoea0CMcfjs9W,n.h.i.e.,0.155,2024,0.093,0.818,143719,0.512,1,0.0441,5,0.11,-9.056,0,88,0.0926,131.967
5X5Aw2yaaCXncoiQh3gWRc,YOSHIMITSU,0.333,2024,0.0242,0.694,172935,0.666,1,2.97e-06,5,0.345,-7.299,1,61,0.0331,155.06
5Fivs2sPYb9iBQuk2s0my7,In Love,0.117,2024,0.0999,0.559,165161,0.467,1,0.0,5,0.155,-13.246,0,45,0.235,91.75
35mfelo1FvkLRLmo0VstNE,I Luv U,0.697,2023,0.00752,0.751,144750,0.638,1,0.00273,2,0.0909,-7.693,1,43,0.149,89.462
53RtHfvyr0f6yj1uLy5bxY,City Lights,0.614,2024,0.505,0.551,236999,0.704,1,0.0,7,0.0771,-4.627,0,68,0.569,154.206
0ynpggZye9Kv6yssO9htU8,5 Dubs,0.337,2024,0.0505,0.551,166034,0.488,1,0.0,2,0.219,-12.058,1,43,0.435,80.963
71S2e7v71Rcu3CH59pKdE8,Fat Boy (feat. Rick Ross),0.276,2024,0.0226,0.693,213333,0.781,1,0.0,6,0.101,-5.157,0,57,0.29,90.295
6Ipsr1V5eaa09Vh24uHyEf,Ring Ring (feat. Kevin Gates),0.646,2024,0.186,0.769,156161,0.579,1,0.0,3,0.139,-4.852,0,52,0.361,160.027
0Bn39rVvLKs1sVV5bHyhqJ,Secrets,0.468,2024,0.0526,0.835,148480,0.599,1,0.0,8,0.356,-7.589,0,52,0.0997,134.004
3FYxg905coMBsZgKfOzz5R,Turnt,0.102,2024,0.011,0.901,165093,0.535,1,0.011,1,0.366,-6.282,1,57,0.248,128.056
5u5G6k9YtF2LYpXXTkQXfl,Only You,0.664,2024,0.0938,0.653,141000,0.809,1,0.0,10,0.278,-6.893,0,47,0.129,157.014
4b8zFITxLmN0rIbhuj5wub,RNS,0.853,2024,0.00518,0.92,138857,0.703,1,0.0,8,0.0893,-4.976,1,70,0.357,140.012
5zHqXGQkZ1BSGePTAg6xSF,BACK OUTSIDE (feat. Latto),0.444,2024,0.352,0.816,173333,0.725,1,0.0,9,0.125,-3.786,0,59,0.149,143.917
14NjvajwODFtcJXpkylDlK,Door Dash,0.518,2024,0.0145,0.827,146667,0.347,1,0.0,1,0.193,-13.434,1,47,0.452,143.883
4InhSroLUMR1niKA53Z2ni,Jordan Year,0.184,2024,0.00867,0.633,167471,0.383,1,0.0,1,0.127,-9.814,1,50,0.367,81.443
0Q08VPRP2KMgifsgi38uE2,Ridin Round,0.782,2024,0.0773,0.777,140766,0.735,1,0.0,4,0.584,-8.067,1,51,0.275,81.953
3LdP8uDwQ1NVwNCrb8I32K,Somethin' (feat. Sexyy Red),0.36,2024,0.000799,0.749,149246,0.717,1,0.0,8,0.16,-4.739,1,67,0.328,159.987
5D3hrUD9se6je7Sm31UNiE,Kitchen,0.54,2024,0.0551,0.72,181500,0.694,1,0.0,6,0.117,-7.466,0,35,0.254,80.026
5YDlwTwOXisQwaKbeZLXxT,LOVE,0.203,2024,0.266,0.65,151432,0.49,1,0.00869,7,0.207,-11.373,1,46,0.219,76.526
1MscIf89IpZW9N9SUtBpsE,772 Love Pt. 3 (Your Love),0.46,2024,0.278,0.648,172308,0.466,1,0.0,2,0.126,-7.972,1,69,0.336,156.028
32b06ZO97e3B1XmAiSzzBw,Free Me,0.318,2024,0.0129,0.627,190592,0.617,1,0.0,11,0.106,-6.27,0,57,0.236,87.95
1cyTVV6UFeoazuBGX3MXFw,Don Who Leo,0.535,2024,0.0571,0.77,138364,0.476,1,0.0,11,0.127,-7.043,1,61,0.392,161.935
35gu7pEQ2gOLUvskspCD3Y,Bachelor,0.567,2023,0.225,0.805,241533,0.63,1,0.0,1,0.204,-6.467,0,73,0.174,129.232
38f9cuHs7dmGcyRCXAHxy5,Yung Joc (feat. Luh Tyler),0.691,2024,0.666,0.684,130493,0.719,1,3.87e-05,0,0.118,-8.669,0,56,0.128,139.956
1nQaTUDJ7Rc4yOvZmg9Ozr,Mmhmm,0.962,2023,0.028,0.93,119016,0.682,1,0.0,9,0.129,-8.799,1,80,0.331,126.003
4pcgOnRhCaNBOz5e0xcyWg,Homebody,0.227,2023,0.000111,0.673,121417,0.561,1,2.31e-05,1,0.228,-4.058,1,72,0.0789,175.061
1nQAabVphQawZXSNtaFKfK,BOZO,0.544,2024,0.0934,0.813,148120,0.861,1,2.76e-05,2,0.13,-5.549,0,62,0.059,119.044
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,0.817,2023,0.0186,0.927,211582,0.619,1,0.0,5,0.104,-4.441,0,93,0.0539,117.995
1DwW4mn2dVLJxGJzdvAcls,50/50,0.483,2024,0.018,0.745,100746,0.665,1,0.0,11,0.199,-7.538,1,55,0.21,164.968
44Rtuc5OuZtwMwPfkrAsp6,CRAYON,0.0923,2024,0.183,0.568,136500,0.665,1,0.0,9,0.0707,-6.119,1,62,0.182,159.931
582YxhgpJEY0aEHQtVQFhO,02.02.99,0.564,2024,0.152,0.84,162162,0.629,1,0.0,6,0.154,-6.629,0,77,0.291,148.125
47yD0e9MCRIB8dgUXPfyW3,pop ur shit,0.29,2024,0.327,0.86,193004,0.497,1,0.0491,6,0.132,-6.968,0,82,0.0982,123.047
2INe19w9F8ueR1Fgm9HXbh,Slight Dub (feat. 21 Savage & Young Nudy),0.247,2023,0.112,0.711,182400,0.599,1,0.0,2,0.111,-6.164,1,53,0.328,150.068
5maOp2FZomEiboxhl9yh2z,Gun Class II (feat. Nardo Wick & G Herbo),0.612,2023,0.0525,0.53,229036,0.677,1,0.0,1,0.126,-7.099,0,63,0.473,78.128
3HJ8qcX2TGkpZB2hE2oxhr,Bang The Bus,0.222,2024,0.19,0.607,189522,0.497,1,0.0,10,0.327,-13.319,0,57,0.121,151.976
1WrxYBGmFK19BMRn3wLYMa,Shotta Flow 7,0.219,2023,0.0056,0.943,165433,0.77,1,0.0,2,0.116,-4.665,1,78,0.237,120.004
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),0.471,2022,0.173,0.575,229938,0.56,1,0.0,5,0.257,-7.302,1,94,0.478,75.956
1aOKOAnj6s8JOgxCEKx4OP,50/50 (Moneybagg Yo),0.634,2023,0.0107,0.828,128011,0.727,1,0.0,11,0.15,-4.429,1,61,0.304,150.067
3wuyOt50te8cZd1CXBYYgj,Li Rye vs Li Reezy,0.245,2023,0.0509,0.641,142703,0.471,1,0.0,5,0.19,-11.146,0,45,0.256,148.056
0LXrihCLToJ1l9HlIufKSA,'02 Lakers,0.683,2023,0.0235,0.951,163000,0.597,1,0.0,10,0.103,-7.719,0,57,0.353,123.919
42TFM7pxF8mRUJTWJdGMeS,350,0.532,2023,0.151,0.775,193953,0.485,1,0.0,5,0.193,-7.942,0,68,0.469,114.6
2lXQX3uhFHRYGBE6xR3tic,Never Lose Me (feat. Lil Yachty),0.346,2023,0.0332,0.786,165246,0.504,1,0.0,1,0.0979,-7.678,1,80,0.0938,121.967
1kCVncgHcTEICcK3fG63jR,Come See Me,0.193,2023,0.682,0.47,190588,0.495,1,0.0,7,0.101,-10.746,1,60,0.245,170.778
1c7MITQmNJTrvfbDSzWT6x,Climate (feat. Offset),0.703,2023,0.0256,0.96,170107,0.749,1,0.0,11,0.0889,-3.881,0,78,0.251,124.563
0zbGWzQkLY5wn4xyiLYEi0,Glizock & Wizop (feat. Key Glock),0.548,2023,0.0107,0.909,192508,0.564,1,0.0,2,0.109,-7.483,1,71,0.31,146.94
5u8m1YQAVoyu5k81b5DWvr,Family Freestyle,0.289,2023,0.00133,0.613,215122,0.685,1,0.0,4,0.296,-6.795,1,65,0.292,163.994
0x8vQaiUn7BZ37Wpxd4Mms,Change My Wayz,0.509,2023,0.0552,0.59,115014,0.452,1,0.00134,2,0.267,-5.43,1,74,0.124,81.654
7rx8jrF9kvwIr2lQIMPZLG,Now or Neva (feat. Moneybagg Yo & YTB Fatt),0.376,2023,0.0175,0.683,104727,0.756,1,1.99e-06,0,0.243,-5.778,1,56,0.0846,165.051
2Gk6fi0dqt91NKvlzGsmm7,SAY MY GRACE (feat. Travis Scott),0.476,2023,0.0585,0.773,173253,0.635,1,0.0,10,0.132,-5.06,1,83,0.0452,121.879
53QRPT9Z42ALxGL1YGT9x1,Lemme See,0.712,2023,0.00226,0.94,165765,0.652,1,0.0,5,0.0898,-5.806,1,73,0.303,95.976
7k2lQiLrZFJcnaOqsG2mdR,The Type (feat. YTB Fatt),0.341,2023,0.000566,0.55,208233,0.57,1,0.0,11,0.112,-6.574,1,57,0.422,80.947
2jmdxJ60YfV3fVemuLz7pD,Long Story Short (with Lil Wayne),0.54,2023,0.269,0.842,210339,0.857,1,0.0,2,0.418,-4.521,1,71,0.203,136.956
4xhsWYTOGcal8zt0J161CU,Lovin On Me,0.606,2023,0.0026,0.943,138411,0.558,1,2.19e-06,2,0.0937,-4.911,1,99,0.0568,104.983
3kfhS2L56Wj8fBcu7xE47H,Turks & Caicos (feat. 21 Savage),0.314,2023,0.13,0.544,203442,0.496,1,0.0,0,0.166,-12.032,1,80,0.21,103.148
52sUnIQRojLUTxo7OWW2qv,FACTS,0.157,2023,0.405,0.887,198000,0.493,1,6.16e-06,0,0.485,-10.098,1,53,0.0817,127.951
6Qc90FMwNUjJ2M893RdYUg,BROAD DAY (feat. Future),0.164,2023,0.0538,0.677,168427,0.658,1,0.0,2,0.167,-6.223,1,74,0.293,189.976
2Ge2ZhznMuO22wIQ9Z5Wql,Hope You Know,0.137,2023,0.385,0.772,227184,0.759,1,0.0,4,0.244,-4.204,0,58,0.0303,137.026
6xVdq7lcNHpELteLBfrkY2,Lyrical Eazy,0.203,2023,0.00905,0.715,100975,0.673,1,0.0,1,0.109,-4.553,1,54,0.329,88.536
6Cxc9tL1sMdivV1Quh0yjZ,Must Be Me,0.443,2023,0.00577,0.794,210143,0.743,1,0.0,3,0.105,-7.497,0,50,0.153,139.966
5ULeTthsfnh8av4MiKWHga,Okay Bet Pt. 2 (feat. Skilla Baby),0.92,2023,0.0868,0.703,159550,0.83,1,0.0,9,0.33,-5.703,1,57,0.284,90.947
27RWVlCet2iZlGciBETorw,Murder & Millions,0.415,2023,0.0002,0.899,137927,0.65,1,0.000372,6,0.229,-6.131,1,56,0.45,155.016
2c7sRekhMGlj7u1WIIzoQu,Fighting My Demons,0.0389,2023,0.00437,0.538,150402,0.669,1,1.03e-05,1,0.43,-4.97,1,81,0.0518,141.659
1i9lZvlaDdWDPyXEE95aiq,TELEKINESIS (feat. SZA & Future),0.216,2023,0.575,0.458,353755,0.535,1,0.0,5,0.168,-4.854,0,87,0.0281,82.826
6ZOCnU7MLtcZeRKAxgsqTT,Your Friends,0.493,2023,0.259,0.707,139920,0.502,1,0.0,1,0.116,-7.027,1,62,0.459,77.565
545yB924QumhJ43PN4ufyF,Deep Down,0.757,2023,0.193,0.664,202105,0.777,1,0.0,0,0.437,-4.669,0,50,0.338,152.232
2eLrDMQnosvAOTzoZ8bRZZ,No Hook 2,0.424,2023,0.000235,0.899,137893,0.648,1,0.000802,6,0.221,-6.104,1,62,0.463,155.002
166lmjn9xjWj1AEdGX8PYh,FAN,0.424,2023,0.271,0.676,156307,0.844,1,0.0,5,0.0994,-4.831,0,64,0.407,163.992
3h4HlcmWdexWJ6SSyZG67E,To The Bank,0.72,2023,0.0543,0.799,132566,0.751,1,0.0,8,0.432,-3.848,1,65,0.313,131.073
6WYo4HDHHvMJZU1lNebB3V,Kat Food,0.805,2023,0.142,0.752,286579,0.643,1,0.0,7,0.0889,-5.561,1,62,0.458,175.988
7s12Ox0mKH81QDymKsC09N,God Slippers,0.534,2023,0.487,0.853,202817,0.488,1,0.0,8,0.225,-6.914,1,50,0.348,142.067
4iEoDBAgMJIzest7VsDgmT,Get In With Me,0.219,2024,0.133,0.612,120793,0.649,1,0.0,1,0.11,-5.553,0,73,0.384,158.9
7sTyAjxDXq9afwfSQy6D0s,Bandit,0.109,2024,0.00113,0.671,147744,0.615,1,1.3e-06,1,0.211,-9.593,1,87,0.0955,130.031
7yfRb4seXT7w8zVMW0dXNa,Bittersweet,0.687,2024,0.564,0.44,191493,0.636,1,0.0,1,0.253,-5.73,0,70,0.0705,158.475
79AHPJd8upvNxyK2qQcY8J,HISS,0.686,2024,0.078,0.745,192819,0.663,1,0.0,1,0.213,-5.056,1,89,0.423,167.137
4SPlTmkk7H26tJW5XyRGO8,Closed Case,0.142,2024,0.000166,0.751,167442,0.802,1,0.0,10,0.0686,-5.607,0,58,0.453,172.254
52eIcoLUM25zbQupAZYoFh,redrum,0.246,2024,0.00529,0.624,270698,0.74,1,0.000224,2,0.5,-8.445,1,97,0.0481,172.089
2MutiCeyax452vW5ydaizZ,Blue Devils,0.196,2023,0.0822,0.885,120149,0.494,1,0.0,6,0.0535,-7.37,1,66,0.148,132.93
5ezBNotZ831KDvrtVtn1nI,Wassam Baby (feat. Lil Wayne),0.512,2024,0.00223,0.518,133000,0.624,1,0.0141,4,0.149,-4.529,1,70,0.245,175.123
1oaV97SzklGWVLi9LdW4Hf,Point Em Out (with DaBaby),0.376,2024,0.034,0.844,133984,0.626,1,0.0,0,0.123,-5.677,1,74,0.281,166.044
3jvUUI68ZxFYosDbQLuSBL,ScoreGod (feat. Luh Tyler),0.576,2024,0.112,0.695,139803,0.455,1,0.0,1,0.111,-5.897,1,55,0.339,158.056
4e2HCzAsq32hsGabDi02v0,CBFW (feat. Lil Baby),0.668,2024,0.0279,0.876,173233,0.621,1,0.0,11,0.0838,-6.729,0,66,0.228,133.018
1ytVc8fTgA7hAOOR0n4EH7,Sunday Service,0.535,2024,0.0888,0.851,166581,0.764,1,0.0,2,0.163,-2.876,1,70,0.365,153.019
2yUzr8Sr6ldG8vmHhZwTnz,née-nah,0.318,2024,0.00495,0.678,220584,0.758,1,0.0,1,0.57,-6.524,1,90,0.227,165.423
0SdBkFh6u5IHIXqlBu0NyI,Yeah Glo!,0.184,2024,0.0229,0.896,142703,0.657,1,0.0,11,0.137,-5.334,0,70,0.327,148.082
7t0oBwFmXk5Ly7RIuf9c18,Fuck Niggaz,0.823,2024,0.092,0.834,133705,0.629,1,0.0,5,0.115,-6.705,1,73,0.384,78.907
0peWrHmZmYS4D77vJJDMhJ,Sundown (feat. JID),0.276,2024,0.17,0.599,157253,0.779,1,0.0,4,0.26,-5.484,0,70,0.119,146.957
0lodMO0qK83vfPiiD7FMEt,TOPIA TWINS (feat. Rob49 & 21 Savage),0.332,2023,0.06,0.715,223174,0.567,1,0.0,1,0.0655,-4.481,0,84,0.0865,160.098
5b9eyzFhqDrxDjySPlGCo7,WAKE EM UP,0.4,2024,0.115,0.871,163000,0.487,1,0.0,11,0.0974,-7.319,1,52,0.256,129.008
73f5rpLgydSRIvHzRLcJFF,Crazy,0.282,2023,0.0755,0.818,192000,0.435,1,0.0,4,0.207,-8.167,0,75,0.322,130.046
6x9pCndnXEoea0CMcfjs9W,n.h.i.e.,0.155,2024,0.093,0.818,143719,0.512,1,0.0441,5,0.11,-9.056,0,88,0.0926,131.967
5X5Aw2yaaCXncoiQh3gWRc,YOSHIMITSU,0.333,2024,0.0242,0.694,172935,0.666,1,2.97e-06,5,0.345,-7.299,1,61,0.0331,155.06
5Fivs2sPYb9iBQuk2s0my7,In Love,0.117,2024,0.0999,0.559,165161,0.467,1,0.0,5,0.155,-13.246,0,45,0.235,91.75
35mfelo1FvkLRLmo0VstNE,I Luv U,0.697,2023,0.00752,0.751,144750,0.638,1,0.00273,2,0.0909,-7.693,1,43,0.149,89.462
53RtHfvyr0f6yj1uLy5bxY,City Lights,0.614,2024,0.505,0.551,236999,0.704,1,0.0,7,0.0771,-4.627,0,68,0.569,154.206
0ynpggZye9Kv6yssO9htU8,5 Dubs,0.337,2024,0.0505,0.551,166034,0.488,1,0.0,2,0.219,-12.058,1,43,0.435,80.963
71S2e7v71Rcu3CH59pKdE8,Fat Boy (feat. Rick Ross),0.276,2024,0.0226,0.693,213333,0.781,1,0.0,6,0.101,-5.157,0,57,0.29,90.295
6Ipsr1V5eaa09Vh24uHyEf,Ring Ring (feat. Kevin Gates),0.646,2024,0.186,0.769,156161,0.579,1,0.0,3,0.139,-4.852,0,52,0.361,160.027
0Bn39rVvLKs1sVV5bHyhqJ,Secrets,0.468,2024,0.0526,0.835,148480,0.599,1,0.0,8,0.356,-7.589,0,52,0.0997,134.004
3FYxg905coMBsZgKfOzz5R,Turnt,0.102,2024,0.011,0.901,165093,0.535,1,0.011,1,0.366,-6.282,1,57,0.248,128.056
5u5G6k9YtF2LYpXXTkQXfl,Only You,0.664,2024,0.0938,0.653,141000,0.809,1,0.0,10,0.278,-6.893,0,47,0.129,157.014
4b8zFITxLmN0rIbhuj5wub,RNS,0.853,2024,0.00518,0.92,138857,0.703,1,0.0,8,0.0893,-4.976,1,70,0.357,140.012
5zHqXGQkZ1BSGePTAg6xSF,BACK OUTSIDE (feat. Latto),0.444,2024,0.352,0.816,173333,0.725,1,0.0,9,0.125,-3.786,0,59,0.149,143.917
14NjvajwODFtcJXpkylDlK,Door Dash,0.518,2024,0.0145,0.827,146667,0.347,1,0.0,1,0.193,-13.434,1,47,0.452,143.883
4InhSroLUMR1niKA53Z2ni,Jordan Year,0.184,2024,0.00867,0.633,167471,0.383,1,0.0,1,0.127,-9.814,1,50,0.367,81.443
0Q08VPRP2KMgifsgi38uE2,Ridin Round,0.782,2024,0.0773,0.777,140766,0.735,1,0.0,4,0.584,-8.067,1,51,0.275,81.953
3LdP8uDwQ1NVwNCrb8I32K,Somethin' (feat. Sexyy Red),0.36,2024,0.000799,0.749,149246,0.717,1,0.0,8,0.16,-4.739,1,67,0.328,159.987
5D3hrUD9se6je7Sm31UNiE,Kitchen,0.54,2024,0.0551,0.72,181500,0.694,1,0.0,6,0.117,-7.466,0,35,0.254,80.026
5YDlwTwOXisQwaKbeZLXxT,LOVE,0.203,2024,0.266,0.65,151432,0.49,1,0.00869,7,0.207,-11.373,1,46,0.219,76.526
1MscIf89IpZW9N9SUtBpsE,772 Love Pt. 3 (Your Love),0.46,2024,0.278,0.648,172308,0.466,1,0.0,2,0.126,-7.972,1,69,0.336,156.028
32b06ZO97e3B1XmAiSzzBw,Free Me,0.318,2024,0.0129,0.627,190592,0.617,1,0.0,11,0.106,-6.27,0,57,0.236,87.95
1cyTVV6UFeoazuBGX3MXFw,Don Who Leo,0.535,2024,0.0571,0.77,138364,0.476,1,0.0,11,0.127,-7.043,1,61,0.392,161.935
35gu7pEQ2gOLUvskspCD3Y,Bachelor,0.567,2023,0.225,0.805,241533,0.63,1,0.0,1,0.204,-6.467,0,73,0.174,129.232
38f9cuHs7dmGcyRCXAHxy5,Yung Joc (feat. Luh Tyler),0.691,2024,0.666,0.684,130493,0.719,1,3.87e-05,0,0.118,-8.669,0,56,0.128,139.956
1nQaTUDJ7Rc4yOvZmg9Ozr,Mmhmm,0.962,2023,0.028,0.93,119016,0.682,1,0.0,9,0.129,-8.799,1,80,0.331,126.003
4pcgOnRhCaNBOz5e0xcyWg,Homebody,0.227,2023,0.000111,0.673,121417,0.561,1,2.31e-05,1,0.228,-4.058,1,72,0.0789,175.061
1nQAabVphQawZXSNtaFKfK,BOZO,0.544,2024,0.0934,0.813,148120,0.861,1,2.76e-05,2,0.13,-5.549,0,62,0.059,119.044
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,0.817,2023,0.0186,0.927,211582,0.619,1,0.0,5,0.104,-4.441,0,93,0.0539,117.995
1DwW4mn2dVLJxGJzdvAcls,50/50,0.483,2024,0.018,0.745,100746,0.665,1,0.0,11,0.199,-7.538,1,55,0.21,164.968
44Rtuc5OuZtwMwPfkrAsp6,CRAYON,0.0923,2024,0.183,0.568,136500,0.665,1,0.0,9,0.0707,-6.119,1,62,0.182,159.931
582YxhgpJEY0aEHQtVQFhO,02.02.99,0.564,2024,0.152,0.84,162162,0.629,1,0.0,6,0.154,-6.629,0,77,0.291,148.125
47yD0e9MCRIB8dgUXPfyW3,pop ur shit,0.29,2024,0.327,0.86,193004,0.497,1,0.0491,6,0.132,-6.968,0,82,0.0982,123.047
2INe19w9F8ueR1Fgm9HXbh,Slight Dub (feat. 21 Savage & Young Nudy),0.247,2023,0.112,0.711,182400,0.599,1,0.0,2,0.111,-6.164,1,53,0.328,150.068
5maOp2FZomEiboxhl9yh2z,Gun Class II (feat. Nardo Wick & G Herbo),0.612,2023,0.0525,0.53,229036,0.677,1,0.0,1,0.126,-7.099,0,63,0.473,78.128
3HJ8qcX2TGkpZB2hE2oxhr,Bang The Bus,0.222,2024,0.19,0.607,189522,0.497,1,0.0,10,0.327,-13.319,0,57,0.121,151.976
1WrxYBGmFK19BMRn3wLYMa,Shotta Flow 7,0.219,2023,0.0056,0.943,165433,0.77,1,0.0,2,0.116,-4.665,1,78,0.237,120.004
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),0.471,2022,0.173,0.575,229938,0.56,1,0.0,5,0.257,-7.302,1,94,0.478,75.956
1aOKOAnj6s8JOgxCEKx4OP,50/50 (Moneybagg Yo),0.634,2023,0.0107,0.828,128011,0.727,1,0.0,11,0.15,-4.429,1,61,0.304,150.067
3wuyOt50te8cZd1CXBYYgj,Li Rye vs Li Reezy,0.245,2023,0.0509,0.641,142703,0.471,1,0.0,5,0.19,-11.146,0,45,0.256,148.056
0LXrihCLToJ1l9HlIufKSA,'02 Lakers,0.683,2023,0.0235,0.951,163000,0.597,1,0.0,10,0.103,-7.719,0,57,0.353,123.919
42TFM7pxF8mRUJTWJdGMeS,350,0.532,2023,0.151,0.775,193953,0.485,1,0.0,5,0.193,-7.942,0,68,0.469,114.6
2lXQX3uhFHRYGBE6xR3tic,Never Lose Me (feat. Lil Yachty),0.346,2023,0.0332,0.786,165246,0.504,1,0.0,1,0.0979,-7.678,1,80,0.0938,121.967
1kCVncgHcTEICcK3fG63jR,Come See Me,0.193,2023,0.682,0.47,190588,0.495,1,0.0,7,0.101,-10.746,1,60,0.245,170.778
1c7MITQmNJTrvfbDSzWT6x,Climate (feat. Offset),0.703,2023,0.0256,0.96,170107,0.749,1,0.0,11,0.0889,-3.881,0,78,0.251,124.563
0zbGWzQkLY5wn4xyiLYEi0,Glizock & Wizop (feat. Key Glock),0.548,2023,0.0107,0.909,192508,0.564,1,0.0,2,0.109,-7.483,1,71,0.31,146.94
5u8m1YQAVoyu5k81b5DWvr,Family Freestyle,0.289,2023,0.00133,0.613,215122,0.685,1,0.0,4,0.296,-6.795,1,65,0.292,163.994
0x8vQaiUn7BZ37Wpxd4Mms,Change My Wayz,0.509,2023,0.0552,0.59,115014,0.452,1,0.00134,2,0.267,-5.43,1,74,0.124,81.654
7rx8jrF9kvwIr2lQIMPZLG,Now or Neva (feat. Moneybagg Yo & YTB Fatt),0.376,2023,0.0175,0.683,104727,0.756,1,1.99e-06,0,0.243,-5.778,1,56,0.0846,165.051
2Gk6fi0dqt91NKvlzGsmm7,SAY MY GRACE (feat. Travis Scott),0.476,2023,0.0585,0.773,173253,0.635,1,0.0,10,0.132,-5.06,1,83,0.0452,121.879
53QRPT9Z42ALxGL1YGT9x1,Lemme See,0.712,2023,0.00226,0.94,165765,0.652,1,0.0,5,0.0898,-5.806,1,73,0.303,95.976
7k2lQiLrZFJcnaOqsG2mdR,The Type (feat. YTB Fatt),0.341,2023,0.000566,0.55,208233,0.57,1,0.0,11,0.112,-6.574,1,57,0.422,80.947
